📺央视频道,#genre#
CCTV-1,http://139.196.214.238/rtp/239.45.3.145:5140
CCTV-2,http://139.196.214.238/rtp/239.45.1.109:5140
CCTV-3,http://139.196.214.238/rtp/239.45.1.68:5140
CCTV-4,http://139.196.214.238/rtp/239.45.0.2:5140
CCTV-5,http://139.196.214.238/rtp/239.45.1.69:5140
CCTV-5+,http://61.136.67.238/rtp/225.1.4.75:1104
CCTV-5+,http://110.80.17.38/rtp/239.61.2.171:9014
CCTV-5+,http://223.241.247.214/rtp/238.1.78.237:7768
CCTV-5+,http://60.29.124.66/rtp/225.1.1.121:5002
CCTV-5+,http://110.7.131.79/rtp/239.125.1.57:5000
CCTV-6,http://139.196.214.238/rtp/239.45.1.70:5140
CCTV-7,http://139.196.214.238/rtp/239.45.3.56:5140
CCTV-8,http://139.196.214.238/rtp/239.45.1.71:5140
CCTV-9,http://139.196.214.238/rtp/239.45.3.4:5140
CCTV-10,http://139.196.214.238/rtp/239.45.3.8:5140
CCTV-11,http://61.136.67.238/rtp/225.1.4.215:1268
CCTV-11,http://139.196.214.238/rtp/239.45.1.196:5140
CCTV-12,http://139.196.214.238/rtp/239.45.3.10:5140
CCTV-12,http://60.29.124.66/rtp/225.1.1.142:5002
CCTV-13,http://139.196.214.238/rtp/239.45.1.198:5140
CCTV-14,http://110.80.17.38/rtp/239.61.2.178:9056
CCTV-14,http://139.196.214.238/rtp/239.45.3.23:5140
CCTV-15,http://110.80.17.38/rtp/239.61.2.25:8144
CCTV-15,http://139.196.214.238/rtp/239.45.1.200:5140
CCTV-16,http://61.136.67.238/rtp/225.1.5.46:1356
CCTV-16,http://60.29.124.66/rtp/225.1.2.237:5002
CCTV-16,http://110.7.131.79/rtp/239.125.2.206:4120
CCTV-17,http://61.136.67.238/rtp/225.1.4.226:2506
CCTV-17,http://223.241.247.214/rtp/238.1.78.178:7296
CCTV-17,http://60.29.124.66/rtp/225.1.2.52:5002
CCTV-17,http://110.7.131.79/rtp/239.125.2.204:4120
CETV1,http://123.130.84.106/rtp/239.253.254.110:8000
