📺央视频道,#genre#
CCTV-3,http://113.57.20.158/rtp/228.0.0.156:7156$湖北联通组播源-cache:113.57.20.158
CCTV-4,http://113.57.20.158/rtp/228.0.0.143:7143$湖北联通组播源-cache:113.57.20.158
CCTV-5+,http://223.241.247.214/rtp/238.1.78.237:7768$安徽电信组播源-cache:223.241.247.214
CCTV-5+,http://58.19.38.162/rtp/228.0.0.17:6108$湖北联通组播源-cache:58.19.38.162
CCTV-5+,http://110.80.17.38/rtp/239.61.2.171:9014$福建电信组播源-cache:110.80.17.38
CCTV-5+,http://113.57.20.158/rtp/228.0.0.17:6108$湖北联通组播源-cache:113.57.20.158
CCTV-5+,http://124.128.73.58/rtp/239.253.254.80:8000$山东联通组播源-cache:124.128.73.58
CCTV-5+,http://110.7.131.79/rtp/239.125.1.57:5000$内蒙古联通组播源-cache:110.7.131.79
CCTV-5+,http://113.57.93.165/rtp/228.0.0.17:6108$湖北联通组播源-cache:113.57.93.165
CCTV-5+,http://116.117.104.248/rtp/239.125.1.57:5000$内蒙古联通组播源-cache:116.117.104.248
CCTV-6,http://113.57.20.158/rtp/228.0.0.157:7157$湖北联通组播源-cache:113.57.20.158
CCTV-7,http://113.57.93.165/rtp/228.0.0.218:6108$湖北联通组播源-cache:113.57.93.165
CCTV-8,http://58.19.38.162/rtp/228.0.0.158:7158$湖北联通组播源-cache:58.19.38.162
CCTV-8,http://113.57.20.158/rtp/228.0.0.158:7158$湖北联通组播源-cache:113.57.20.158
CCTV-9,http://113.57.93.165/rtp/228.0.0.220:6108$湖北联通组播源-cache:113.57.93.165
CCTV-10,http://113.57.93.165/rtp/228.0.0.221:6108$湖北联通组播源-cache:113.57.93.165
CCTV-11,http://110.80.17.38/rtp/239.61.2.21:8120$福建电信组播源-cache:110.80.17.38
CCTV-11,http://113.57.93.165/rtp/228.0.0.242:6108$湖北联通组播源-cache:113.57.93.165
CCTV-12,http://113.57.20.158/rtp/228.0.0.223:6108$湖北联通组播源-cache:113.57.20.158
CCTV-13,http://113.57.20.158/rtp/228.0.0.202:6108$湖北联通组播源-cache:113.57.20.158
CCTV-14,http://110.80.17.38/rtp/239.61.2.178:9056$福建电信组播源-cache:110.80.17.38
