📺央视频道,#genre#
CCTV-1,http://139.196.151.191/rtp/239.45.3.145:5140
CCTV-1,http://139.129.231.228/rtp/239.21.1.120:5002
CCTV-1,http://139.196.214.238/rtp/239.45.3.145:5140
CCTV-2,http://139.196.151.191/rtp/239.45.1.109:5140
CCTV-2,http://139.129.231.228/rtp/239.21.1.151:5002
CCTV-2,http://139.196.214.238/rtp/239.45.1.109:5140
CCTV-3,http://139.196.151.191/rtp/239.45.1.68:5140
CCTV-3,http://139.129.231.228/rtp/239.21.2.45:5002
CCTV-3,http://139.196.214.238/rtp/239.45.1.68:5140
CCTV-4,http://139.196.151.191/rtp/239.45.0.2:5140
CCTV-4,http://139.129.231.228/rtp/239.21.1.154:5002
CCTV-4,http://139.196.214.238/rtp/239.45.0.2:5140
CCTV-5,http://139.196.151.191/rtp/239.45.1.69:5140
CCTV-5,http://139.129.231.228/rtp/239.21.2.46:5002
CCTV-5,http://139.196.214.238/rtp/239.45.1.69:5140
CCTV-5+,http://139.129.231.228/rtp/239.21.1.142:5002
CCTV-5+,http://118.122.189.74/rtp/239.93.1.36:8004
CCTV-5+,http://110.80.17.38/rtp/239.61.2.171:9014
CCTV-5+,http://110.7.131.79/rtp/239.125.1.57:5000
CCTV-6,http://139.196.151.191/rtp/239.45.1.70:5140
CCTV-6,http://139.129.231.228/rtp/239.21.2.47:5002
CCTV-6,http://139.196.214.238/rtp/239.45.1.70:5140
CCTV-7,http://139.196.151.191/rtp/239.45.3.56:5140
CCTV-7,http://139.129.231.228/rtp/239.21.1.152:5002
CCTV-7,http://139.196.214.238/rtp/239.45.3.56:5140
CCTV-8,http://139.196.151.191/rtp/239.45.1.71:5140
CCTV-8,http://139.129.231.228/rtp/239.21.2.48:5002
CCTV-8,http://139.196.214.238/rtp/239.45.1.71:5140
CCTV-8,http://118.122.189.74/rtp/239.93.42.39:5140
CCTV-9,http://139.196.151.191/rtp/239.45.3.4:5140
CCTV-9,http://139.129.231.228/rtp/239.21.1.153:5002
CCTV-9,http://139.196.214.238/rtp/239.45.3.4:5140
