📺央视频道,#genre#
CCTV-1,http://139.196.214.238/rtp/239.45.3.145:5140$上海电信组播源-cache:139.196.214.238
CCTV-2,http://139.196.214.238/rtp/239.45.1.109:5140$上海电信组播源-cache:139.196.214.238
CCTV-3,http://139.196.214.238/rtp/239.45.1.68:5140$上海电信组播源-cache:139.196.214.238
CCTV-3,http://58.19.38.162/rtp/228.0.0.156:7156$湖北联通组播源-cache:58.19.38.162
CCTV-3,http://113.57.20.158/rtp/228.0.0.156:7156$湖北联通组播源-cache:113.57.20.158
CCTV-4,http://139.196.214.238/rtp/239.45.0.2:5140$上海电信组播源-cache:139.196.214.238
CCTV-4,http://113.57.20.158/rtp/228.0.0.143:7143$湖北联通组播源-cache:113.57.20.158
CCTV-5,http://139.196.214.238/rtp/239.45.1.69:5140$上海电信组播源-cache:139.196.214.238
CCTV-5,http://58.221.214.82/rtp/239.49.9.32:6000$江苏电信组播源-cache:58.221.214.82
CCTV-5+,http://58.19.38.162/rtp/228.0.0.17:6108$湖北联通组播源-cache:58.19.38.162
CCTV-5+,http://113.57.93.165/rtp/228.0.0.17:6108$湖北联通组播源-cache:113.57.93.165
CCTV-5+,http://113.57.20.158/rtp/228.0.0.17:6108$湖北联通组播源-cache:113.57.20.158
CCTV-5+,http://116.117.104.248/rtp/239.125.1.57:5000$内蒙古联通组播源-cache:116.117.104.248
CCTV-5+,http://110.7.131.79/rtp/239.125.1.57:5000$内蒙古联通组播源-cache:110.7.131.79
CCTV-5+,http://124.128.73.58/rtp/239.253.254.80:8000$山东联通组播源-cache:124.128.73.58
CCTV-6,http://139.196.214.238/rtp/239.45.1.70:5140$上海电信组播源-cache:139.196.214.238
CCTV-6,http://113.57.20.158/rtp/228.0.0.157:7157$湖北联通组播源-cache:113.57.20.158
CCTV-7,http://139.196.214.238/rtp/239.45.3.56:5140$上海电信组播源-cache:139.196.214.238
CCTV-7,http://113.57.93.165/rtp/228.0.0.218:6108$湖北联通组播源-cache:113.57.93.165
CCTV-8,http://139.196.214.238/rtp/239.45.1.71:5140$上海电信组播源-cache:139.196.214.238
CCTV-8,http://58.19.38.162/rtp/228.0.0.158:7158$湖北联通组播源-cache:58.19.38.162
CCTV-8,http://113.57.20.158/rtp/228.0.0.158:7158$湖北联通组播源-cache:113.57.20.158
CCTV-9,http://139.196.214.238/rtp/239.45.3.4:5140$上海电信组播源-cache:139.196.214.238
CCTV-9,http://113.57.93.165/rtp/228.0.0.220:6108$湖北联通组播源-cache:113.57.93.165
CCTV-10,http://139.196.214.238/rtp/239.45.3.8:5140$上海电信组播源-cache:139.196.214.238
CCTV-10,http://113.57.93.165/rtp/228.0.0.221:6108$湖北联通组播源-cache:113.57.93.165
CCTV-11,http://139.196.214.238/rtp/239.45.1.196:5140$上海电信组播源-cache:139.196.214.238
CCTV-11,http://58.19.38.162/rtp/228.0.0.242:6108$湖北联通组播源-cache:58.19.38.162
CCTV-11,http://113.57.93.165/rtp/228.0.0.242:6108$湖北联通组播源-cache:113.57.93.165
CCTV-12,http://139.196.214.238/rtp/239.45.3.10:5140$上海电信组播源-cache:139.196.214.238
CCTV-12,http://113.57.20.158/rtp/228.0.0.223:6108$湖北联通组播源-cache:113.57.20.158
CCTV-13,http://139.196.214.238/rtp/239.45.1.198:5140$上海电信组播源-cache:139.196.214.238
CCTV-13,http://58.19.38.162/rtp/228.0.0.202:6108$湖北联通组播源-cache:58.19.38.162
CCTV-13,http://113.57.20.158/rtp/228.0.0.202:6108$湖北联通组播源-cache:113.57.20.158
CCTV-14,http://139.196.214.238/rtp/239.45.3.23:5140$上海电信组播源-cache:139.196.214.238
CCTV-14,http://58.19.38.162/rtp/228.0.0.14:6108$湖北联通组播源-cache:58.19.38.162
CCTV-14,http://113.57.93.165/rtp/228.0.0.14:6108$湖北联通组播源-cache:113.57.93.165
CCTV-14,http://113.57.20.158/rtp/228.0.0.14:6108$湖北联通组播源-cache:113.57.20.158
CCTV-14,http://123.130.84.106/rtp/239.253.254.236:8000$山东联通组播源-cache:123.130.84.106
CCTV-15,http://139.196.214.238/rtp/239.45.1.200:5140$上海电信组播源-cache:139.196.214.238
CCTV-15,http://58.19.38.162/rtp/228.0.0.15:6108$湖北联通组播源-cache:58.19.38.162
CCTV-16,http://58.19.38.162/rtp/228.0.0.249:6108$湖北联通组播源-cache:58.19.38.162
CCTV-16,http://113.57.93.165/rtp/228.0.0.249:6108$湖北联通组播源-cache:113.57.93.165
CCTV-16,http://113.57.20.158/rtp/228.0.0.249:6108$湖北联通组播源-cache:113.57.20.158
CCTV-16,http://116.117.104.248/rtp/239.125.2.206:4120$内蒙古联通组播源-cache:116.117.104.248
CCTV-16,http://110.7.131.79/rtp/239.125.2.206:4120$内蒙古联通组播源-cache:110.7.131.79
CCTV-17,http://58.19.38.162/rtp/228.0.0.161:7161$湖北联通组播源-cache:58.19.38.162
CCTV-17,http://113.57.93.165/rtp/228.0.0.161:7161$湖北联通组播源-cache:113.57.93.165
CCTV-17,http://116.117.104.248/rtp/239.125.2.204:4120$内蒙古联通组播源-cache:116.117.104.248
CCTV-17,http://110.7.131.79/rtp/239.125.2.204:4120$内蒙古联通组播源-cache:110.7.131.79
CCTV-17,http://124.128.73.58/rtp/239.253.254.168:8000$山东联通组播源-cache:124.128.73.58
CETV1,http://123.130.84.106/rtp/239.253.254.110:8000$山东联通组播源-cache:123.130.84.106
CETV1,http://124.128.73.58/rtp/239.253.254.110:8000$山东联通组播源-cache:124.128.73.58
CETV2,http://58.19.38.162/rtp/228.0.0.198:7198$湖北联通组播源-cache:58.19.38.162
CETV2,http://113.57.93.165/rtp/228.0.0.198:7198$湖北联通组播源-cache:113.57.93.165
CETV2,http://113.57.20.158/rtp/228.0.0.198:7198$湖北联通组播源-cache:113.57.20.158
CETV2,http://116.117.104.248/rtp/239.125.1.29:5000$内蒙古联通组播源-cache:116.117.104.248
CETV2,http://110.7.131.79/rtp/239.125.1.29:5000$内蒙古联通组播源-cache:110.7.131.79
CETV4,http://116.117.104.248/rtp/239.125.1.110:4120$内蒙古联通组播源-cache:116.117.104.248
CETV4,http://110.7.131.79/rtp/239.125.1.110:4120$内蒙古联通组播源-cache:110.7.131.79
CETV4,http://123.130.84.106/rtp/239.253.254.116:8000$山东联通组播源-cache:123.130.84.106
CETV4,http://124.128.73.58/rtp/239.253.254.116:8000$山东联通组播源-cache:124.128.73.58

💰央视付费频道,#genre#
文化精品,http://58.221.214.82/rtp/239.49.9.11:6000$江苏电信组播源-cache:58.221.214.82
央视台球,http://58.221.214.82/rtp/239.49.9.22:6000$江苏电信组播源-cache:58.221.214.82
风云音乐,http://58.221.214.82/rtp/239.49.9.13:6000$江苏电信组播源-cache:58.221.214.82
第一剧场,http://58.19.38.162/rtp/228.0.0.235:6108$湖北联通组播源-cache:58.19.38.162
第一剧场,http://58.221.214.82/rtp/239.49.1.226:6000$江苏电信组播源-cache:58.221.214.82
第一剧场,http://113.57.93.165/rtp/228.0.0.235:6108$湖北联通组播源-cache:113.57.93.165
第一剧场,http://113.57.20.158/rtp/228.0.0.235:6108$湖北联通组播源-cache:113.57.20.158
风云剧场,http://58.221.214.82/rtp/239.49.9.10:6000$江苏电信组播源-cache:58.221.214.82
怀旧剧场,http://58.19.38.162/rtp/228.0.0.237:6108$湖北联通组播源-cache:58.19.38.162
怀旧剧场,http://58.221.214.82/rtp/239.49.9.12:6000$江苏电信组播源-cache:58.221.214.82
怀旧剧场,http://113.57.93.165/rtp/228.0.0.237:6108$湖北联通组播源-cache:113.57.93.165
怀旧剧场,http://113.57.20.158/rtp/228.0.0.237:6108$湖北联通组播源-cache:113.57.20.158
女性时尚,http://58.221.214.82/rtp/239.49.9.14:6000$江苏电信组播源-cache:58.221.214.82
风云足球,http://58.19.38.162/rtp/228.0.0.236:6108$湖北联通组播源-cache:58.19.38.162
风云足球,http://58.221.214.82/rtp/239.49.1.61:6000$江苏电信组播源-cache:58.221.214.82
